date,symbol,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,ema8,ema21,ema50,bb_upper,bb_middle,bb_lower,adx,atr
2025-03-11,VIX,27.940000534057617,29.56999969482422,26.18000030517578,26.920000076293945,0,67.46846055270252,2.4846570044634966,1.6292543481749657,0.8554026562885308,24.159307686649218,21.044288846199844,18.841559493793948,28.0140248029856,19.78900017738342,11.563975551781244,47.74030361259384,3.0678373004078434
2025-03-12,VIX,26.8799991607666,26.90999984741211,23.889999389648438,24.229999542236328,0,59.08940055323825,2.407896505359119,1.7849827796117965,0.6229137257473225,24.1750169878908,21.333898909475888,19.05287086824267,28.451955015613244,20.199500131607056,11.94704524760087,47.63029019893687,3.065134685139105
2025-03-13,VIX,24.920000076293945,26.1299991607666,23.459999084472656,24.65999984741211,0,59.945736801035146,2.3546181158143398,1.8989098468523053,0.4557082689620344,24.282790956673313,21.636271722015543,19.272758279190494,28.858230989521587,20.638000106811525,12.417769224101463,47.24838504777234,3.036910784507308
2025-03-14,VIX,24.350000381469727,24.360000610351562,21.479999542236328,21.770000457763672,0,52.05867466070595,2.055501271090044,1.9302281316998533,0.1252731393901909,23.724393068026725,21.648428879810826,19.370689345016896,28.776430653084187,20.97150011062622,13.166569568168253,45.701997774289865,3.047131464555056
2025-03-17,VIX,22.889999389648438,22.950000762939453,20.31999969482422,20.510000228881836,0,49.029843771385124,1.6972131121378133,1.8836251277874454,-0.18641201564963206,23.01008354821675,21.54493536609001,19.415368203207677,28.505459141974768,21.25850009918213,14.01154105638949,43.64805044932983,3.017336436237926
2025-03-18,VIX,20.829999923706055,22.56999969482422,20.40999984741211,21.700000762939453,0,51.877523248793494,1.4920903736569002,1.8053181769613365,-0.3132278033044362,22.718954040377348,21.55903222034905,19.504961636922648,28.268193554243844,21.576000118255614,14.883806682267384,41.74081364758123,2.9560981084646536
2025-03-19,VIX,21.84000015258789,22.100000381469727,19.420000076293945,19.899999618530273,0,47.55003141385182,1.170787961633149,1.678412133895699,-0.5076241722625501,22.092519724411332,21.40821107472916,19.520453322475888,27.87210668084393,21.807500076293945,15.742893471743958,39.436593427581116,2.9363768368011627
2025-03-20,VIX,19.520000457763672,21.170000076293945,19.299999237060547,19.799999237060547,0,47.31389699063674,0.897735751279253,1.52227685737241,-0.6245411060931569,21.583070727222267,21.262009998577465,19.531415907361563,27.44509027890795,22.01450004577637,16.583909812644787,37.232337576542825,2.8602071226891796
2025-03-21,VIX,20.020000457763672,21.139999389648438,19.149999618530273,19.280000686645508,0,46.03372083620285,0.6320939841451825,1.3442402827269646,-0.7121462985817821,21.071277384871877,21.081827333856378,19.521556486941325,27.360094285845516,22.068000125885014,16.77590596592451,35.10020519239606,2.7980494547198216
2025-03-24,VIX,19.1299991607666,19.139999389648438,17.459999084472656,17.479999542236328,0,41.815991169452,0.2731769073876116,1.130027607659094,-0.8568507002714825,20.273215642063978,20.7543884437091,19.441495430286228,27.507216004501114,21.99300012588501,16.47878424726891,32.969019804652085,2.7281888938236096
2025-03-25,VIX,17.579999923706055,17.770000457763672,17.020000457763672,17.149999618530273,0,41.07299802487431,-0.03746383791623842,0.8965293185440276,-0.933993156460266,19.579167636834267,20.426716732329208,19.351632849433052,27.701949340093588,21.879000091552733,16.056050843011878,31.206359865765357,2.586889687121923
2025-03-26,VIX,17.229999542236328,19.06999969482422,16.969999313354492,18.329999923706055,0,44.84669413169133,-0.18628532242328433,0.6799663903505653,-0.8662517127738496,19.301574811694664,20.236106113363466,19.311568813130034,27.75034774744129,21.84050006866455,15.93065238988781,29.09913669769964,2.552111879575338
2025-03-27,VIX,18.360000610351562,19.280000686645508,17.950000762939453,18.690000534057617,0,45.98323985151832,-0.2720424445312588,0.4895646233742005,-0.7616070679054593,19.16566941666421,20.095551060699297,19.287193586499743,27.788670153982952,21.7185001373291,15.64833012067525,27.25340339597164,2.4648181684418176
2025-03-28,VIX,19.079999923706055,22.18000030517578,18.920000076293945,21.649999618530273,0,54.318655524172534,-0.10000559107352203,0.371650580484656,-0.471656171558178,19.717742794856665,20.236864565956658,19.379852646579373,27.810052635348015,21.819500160217284,15.828947685086552,26.854656466027933,2.5380454257758425
2025-03-31,VIX,24.110000610351562,24.799999237060547,21.670000076293945,22.280000686645508,0,55.87920121538779,0.0861772777937091,0.31455591994646664,-0.22837864215275755,20.28713343747641,20.422604213292008,19.49358394226824,27.772334912044414,21.79450016021728,15.816665408390145,27.358554163885273,2.5817564395440162
2025-04-01,VIX,22.059999465942383,23.520000457763672,21.579999923706055,21.770000457763672,0,54.26314544319686,0.19038119066727788,0.2897209740906289,-0.09933978342335104,20.61665944198469,20.54509478097125,19.582855178170025,27.630607363177106,21.707500171661373,15.784392980145642,27.771491954664594,2.5359167320092735
2025-04-02,VIX,22.299999237060547,23.65999984741211,20.68000030517578,21.510000228881836,0,53.415024803000314,0.24911208772958915,0.281599196818421,-0.032487109088831845,20.815179616850724,20.63281345805403,19.658429493884213,27.60926400036805,21.68650016784668,15.763736335325314,27.600683953800765,2.5676369327397777
2025-04-03,VIX,26.3799991607666,30.020000457763672,24.93000030517578,30.020000457763672,0,69.96312003838636,0.9711478562478462,0.41950892870430606,0.55163892754354,22.860695359275823,21.48619409439127,20.06476561011478,28.8205399760095,21.944000148773195,15.06746032153689,29.079742662142984,2.992091453892782
2025-04-04,VIX,30.1200008392334,45.61000061035156,29.989999771118164,45.310001373291016,0,82.19856518534003,2.745493356396832,0.8847058142428113,1.8607875421540205,27.849430029056975,23.651994756109428,21.054774855729534,35.56029605329012,23.04100017547608,10.521704297662032,32.106754714408616,3.8940849814171115
2025-04-07,VIX,60.130001068115234,60.130001068115234,38.58000183105469,46.97999954223633,0,83.01249636407717,4.23758164085795,1.555280979565839,2.6823006612921114,32.10066769865239,25.772722463939147,22.071450333631763,40.387336566353895,23.997000122070318,7.606663677786742,35.54947840583117,5.155221713963071
2025-04-08,VIX,44.040000915527344,57.52000045776367,36.47999954223633,52.33000183105469,0,85.32707541633057,5.785085959234845,2.4012419754996404,3.3838439837352046,36.596075283630675,28.187020588222378,23.2580601962758,45.98101732834675,25.26750020980835,4.553983091269949,38.1531631521617,6.28984879978909
2025-04-09,VIX,50.97999954223633,57.959999084472656,31.899999618530273,33.619998931884766,0,56.39024287319984,5.4390553681805685,3.008804654035826,2.4302507141447425,35.934724983242695,28.680927710373503,23.66441073492713,46.774639290805645,25.73700017929077,4.699361067775897,39.371652283666826,7.70200241880004
2025-04-10,VIX,34.439998626708984,54.869998931884766,34.439998626708984,40.720001220703125,0,61.69847078966354,5.672347191753975,3.5415131615794557,2.130834030174519,36.998119702678345,29.775388938585287,24.333257420643836,48.60545283730846,26.540000247955323,4.474547658602184,40.5031064772073,8.669716531742894
2025-04-11,VIX,40.79999923706055,46.119998931884766,36.849998474121094,37.560001373291016,0,58.29730628557055,5.538403792859768,3.9408912878355182,1.5975125050242496,37.122982296147825,30.483080978103988,24.85195326192412,49.80250754444336,27.32950029373169,4.8564930430200235,41.5537425140663,8.712593955030092
2025-04-14,VIX,34.7599983215332,35.16999816894531,29.75,30.889999389648438,0,51.80567081899727,4.838266740411505,4.120366378350716,0.7179003620607896,35.737874983592405,30.520073560971664,25.088739384579977,50.13706524195806,27.84850025177002,5.559935261581977,40.76711153076609,8.648123056334445
2025-04-15,VIX,30.010000228881836,31.450000762939453,28.290000915527344,30.1200008392334,0,51.098278189346274,4.173164986005414,4.1309260998816555,0.04223888612375859,34.48945850706818,30.48370331354091,25.2860437553507,50.3864928329492,28.269500255584717,6.1525076782202355,39.71961202979773,8.256114255697135
2025-04-16,VIX,33.2400016784668,34.959999084472656,29.479999542236328,32.63999938964844,0,53.34365389636322,3.8055419575322595,4.065849271411777,-0.2603073138795171,34.078467592086014,30.679730229550685,25.574434172381984,50.74058178859995,28.906500244140624,7.0724186996813,39.17402249608559,8.057820347592791
2025-04-17,VIX,30.790000915527344,32.54999923706055,29.56999969482422,29.649999618530273,0,50.38739591596021,3.2356317174993414,3.89980576062929,-0.6641740431299485,33.09436359796251,30.586118355821554,25.73426026830937,50.808428145046136,29.399000263214113,7.989572381382089,38.66740364335289,7.701547443823608
2025-04-21,VIX,32.75,35.75,31.790000915527344,33.81999969482422,0,54.19961855665136,3.0848971284884605,3.736824034201124,-0.6519269057126635,33.25561606393178,30.880107568458158,26.051348088957013,51.07107935214901,30.126000213623048,9.180921075097078,38.57930077065184,7.587151225084045
2025-04-22,VIX,32.61000061035156,32.68000030517578,30.079999923706055,30.56999969482422,0,50.91585942544303,2.6723854461752268,3.523936316595945,-0.8515508704207182,32.65881242635233,30.851915943582345,26.228550112716512,50.86199740240827,30.780500221252442,10.699003040096613,38.07158847489554,7.312354692657911
2025-04-23,VIX,28.75,30.290000915527344,27.110000610351562,28.450000762939453,0,48.837294361790846,2.149621273771764,3.249073308031109,-1.099452034259345,31.72352094559391,30.633560018069353,26.31566582448996,50.4230273866528,31.345500278472898,12.267973170292997,36.89527649757085,7.037186434930392
2025-04-24,VIX,28.690000534057617,29.65999984741211,26.360000610351562,26.469999313354492,0,46.91109742889161,1.5576022621067551,2.9107790988462385,-1.3531768367394834,30.556071693985153,30.25505449945891,26.321718118170924,49.989688820231535,31.75250024795532,13.515311675679104,35.62923321687188,6.7702444922254035
2025-04-25,VIX,26.219999313354492,27.200000762939453,24.84000015258789,24.84000015258789,0,45.3261866104892,0.9459908268994361,2.517821444456878,-1.571830617557442,29.28583357367465,29.762776831561546,26.263611531285317,49.562415745640784,32.06000022888183,14.557584712122882,34.09752635011146,6.455227072091558
2025-04-28,VIX,25.75,26.93000030517578,24.700000762939453,25.149999618530273,0,45.7019132706579,0.4807568584002233,2.1104085272455473,-1.629651668845324,28.366759361420346,29.343433448558702,26.21994047588316,49.36519273773123,32.23500022888183,15.104807720032433,32.64152354858061,6.153425105673327
2025-04-29,VIX,24.760000228881836,25.989999771118164,23.760000228881836,24.170000076293945,0,44.6571138853262,0.03260199813383835,1.6948472214232055,-1.6622452232893672,27.434146186947814,28.87312132380736,26.139550656291426,49.24800585462445,32.32950019836426,15.410994542104067,31.053865464492564,5.873180422570685
2025-04-30,VIX,24.350000381469727,28.170000076293945,24.229999542236328,24.700000762939453,0,45.384309412339704,-0.2766087578197691,1.3005560255746107,-1.5771647833943798,26.826558314945956,28.493746727364822,26.083097719297232,49.05688452480183,32.476000213623045,15.89511590244426,30.01196174263361,5.739381820958493
2025-05-01,VIX,23.940000534057617,25.18000030517578,23.299999237060547,24.600000381469727,0,45.2634593036796,-0.523692898951154,0.9357062406694578,-1.4593991396206119,26.33176766306235,28.139769786828904,26.02493703938243,48.83445038430567,32.63050022125244,16.42655005819921,28.794021092734024,5.463711767183975
2025-05-02,VIX,23.6299991607666,24.31999969482422,22.34000015258789,22.68000030517578,0,42.9013677601154,-0.8644717290125712,0.575670646733052,-1.4401423757456233,25.520263805754226,27.64342710667862,25.8937630498057,49.038807653990666,32.26350021362305,15.488192773255427,27.401778667298515,5.234875228733823
2025-05-05,VIX,24.25,24.6299991607666,22.809999465942383,23.639999389648438,0,44.46197518571635,-1.0450310366638647,0.2515303100536687,-1.2965613467175334,25.10242726884183,27.279479132403146,25.80538016117208,47.189050767236125,31.180000114440915,15.170949461645705,26.181128330804647,5.000241202080751
2025-05-06,VIX,23.969999313354492,25.110000610351562,23.899999618530273,24.760000228881836,0,46.30583241515822,-1.0852408997946767,-0.015823931916000372,-1.0694169678786765,25.026332371072943,27.05043559571939,25.76438486970972,44.4639267876301,30.069000148773192,15.674073509916282,25.164462565418486,4.748081203410921
2025-05-07,VIX,24.559999465942383,25.6200008392334,23.290000915527344,23.549999237060547,0,44.58370577208777,-1.20090123179693,-0.25283939189218635,-0.9480618399047438,24.698258341292412,26.732214108568584,25.677546217448967,38.784561721280866,28.63000001907349,18.47543831686611,24.025755409134355,4.5753611120034305
2025-05-08,VIX,22.84000015258789,23.610000610351562,21.8799991607666,22.479999542236328,0,43.05869515968742,-1.3631889179180412,-0.47490929709735735,-0.8882796208206838,24.20531194150217,26.345649147992923,25.552152230185726,38.29695822195703,28.073000049591066,17.849041877225105,22.52262710502542,4.372121136116397
2025-05-09,VIX,22.399999618530273,22.81999969482422,21.829999923706055,21.899999618530273,0,42.21574837102694,-1.5210702736884194,-0.6841414924155699,-0.8369287812728495,23.693020314175083,25.941499190769044,25.408930559140416,35.80092749446131,27.131999969482422,18.46307244450353,21.11085002658973,4.130541038616523
2025-05-12,VIX,19.84000015258789,20.440000534057617,18.139999389648438,18.389999389648438,0,37.439048154362034,-1.9074323766821308,-0.9287996692688821,-0.9786327074132487,22.51457121983583,25.25499920884899,25.133678356415242,34.20329777187573,26.173499870300294,18.143701968724855,20.48867451663627,4.104073837921189
2025-05-13,VIX,18.690000534057617,18.850000381469727,17.649999618530273,18.219999313354492,0,37.21938895956108,-2.2019618665760703,-1.18343210873032,-1.0185297578457504,21.560221907284422,24.615453763804034,24.86255368805992,33.991162557124866,25.539999866485598,17.088837175846333,20.040208803133613,3.896640046851065
2025-05-14,VIX,18.100000381469727,18.81999969482422,18.059999465942383,18.6200008392334,0,38.13907211788767,-2.3757160532709953,-1.421888897638455,-0.9538271556325404,20.906839447717527,24.070412588843066,24.617747693988292,33.66530468920548,24.9649998664856,16.26469504376572,19.623776354881144,3.6725943455675485
2025-05-15,VIX,19.190000534057617,19.3799991607666,17.770000457763672,17.829999923706055,0,36.98665839458575,-2.5477945796606996,-1.647070034042904,-0.9007245456177955,20.223097331270534,23.50310234655788,24.3515615069184,32.69225292060163,24.224499893188476,15.756746865775321,19.019656486172437,3.5252660853843616
2025-05-16,VIX,17.959999084472656,17.959999084472656,17.149999618530273,17.239999771118164,0,36.10912337591447,-2.7006447811165017,-1.8577849834576237,-0.8428597976588781,19.560186762347787,22.93372938515427,24.07267673296545,32.21531786593778,23.603999900817872,14.992681935697963,18.654122622003467,3.3313184697099345
2025-05-19,VIX,19.84000015258789,19.920000076293945,17.920000076293945,18.139999389648438,0,38.50590071332152,-2.7178277923900964,-2.0297935452441185,-0.6880342471459779,19.244589568414597,22.497935749199193,23.84002271950204,30.295304005748754,22.81999988555908,15.34469576536941,17.54255633756963,3.284795743671781
2025-05-20,VIX,18.459999084472656,18.68000030517578,17.700000762939453,18.09000015258789,0,38.41967272798906,-2.704306412243014,-2.1646961186438975,-0.5396102935991163,18.98801414267533,22.09721433132544,23.614531638446586,29.000854159191313,22.195999908447263,15.391145657703213,16.588896688939986,3.120167443569249
2025-05-21,VIX,18.770000457763672,21.049999237060547,17.770000457763672,20.8700008392334,0,45.70053346802701,-2.4411279951048535,-2.219982493936089,-0.22114550116876464,19.406233408577123,21.98564946840798,23.506902979653912,27.968193607751225,21.816999912261963,15.6658062167727,15.969996600918291,3.1315839675497936
2025-05-22,VIX,20.6200008392334,22.06999969482422,19.639999389648438,20.280000686645508,0,44.49806482424044,-2.2541804953300613,-2.2268220942148833,-0.027358401115177955,19.600403914814542,21.830590488247754,23.3803577916928,27.284455698445324,21.507499980926514,15.730544263407705,15.73163739535397,3.081470848808793
2025-05-23,VIX,20.139999389648438,25.530000686645508,19.829999923706055,22.290000915527344,0,49.38421831142547,-1.9216810912614584,-2.1657938936241985,0.24411280236274013,20.198092137195164,21.872355072545897,23.33759869850984,26.956348720384284,21.380000019073485,15.803651317762684,16.4926173789812,3.268508699818126
2025-05-27,VIX,20.6299991607666,21.010000228881836,18.950000762939453,18.959999084472656,0,42.680423029863334,-1.904917532246131,-2.1136186213485852,0.20870108910245433,19.922960347701274,21.60759543726651,23.165928125410343,26.44944745733228,21.070499992370607,15.691552527408934,16.826113405961873,3.2736152321588237
2025-05-28,VIX,19.209999084472656,19.43000030517578,18.68000030517578,19.309999465942383,0,43.547828075130326,-1.8421549694559545,-2.0593258909700594,0.2171709215141049,19.78674681842152,21.398723076237044,23.014715236803756,26.05382182905494,20.82749996185303,15.601178094651118,17.01918733121777,3.0933570012903364
2025-05-29,VIX,18.25,20.200000762939453,18.110000610351562,19.18000030517578,0,43.2858160096387,-1.782359105798811,-2.0039325339358096,0.22157342813699854,19.651914259922467,21.197021006140563,22.864334259092857,25.491946619062492,20.551499938964845,15.611053258867198,17.426860922445684,3.0216886549544477
2025-05-30,VIX,19.610000610351562,20.549999237060547,18.56999969482422,18.56999969482422,0,42.00859129507321,-1.7638597273399306,-1.9559179726166338,0.19205824527670323,19.411488801011746,20.958200886929987,22.695928982062714,24.876149960570007,20.24999990463257,15.623849848695134,17.91072347303139,2.9472822897602966
2025-06-02,VIX,19.809999465942383,20.450000762939453,18.360000610351562,18.360000610351562,0,41.5540152824234,-1.746017010472933,-1.9139377801878938,0.16792076971496095,19.177824758642817,20.722000861786494,22.525892575328943,24.585230664549236,20.033999919891357,15.482769175233477,18.25198729066823,2.886047851390839
2025-06-03,VIX,18.829999923706055,19.209999084472656,17.639999389648438,17.690000534057617,0,40.06441635395667,-1.7655873436806644,-1.8842676928864481,0.11868034920578374,18.84719715317944,20.446364468356595,22.336249750181047,24.067807249290674,19.736499977111816,15.405192704932958,18.19178046397991,2.7920444116360805
2025-06-04,VIX,17.68000030517578,18.06999969482422,17.40999984741211,17.610000610351562,0,39.880585971417595,-1.7671813326298746,-1.8608504208351335,0.09366908820525888,18.572264588106577,20.188513208537955,22.15090664665832,23.10208241490318,19.378999996185303,15.655917577467426,18.013540689103586,2.639755514191511
2025-06-05,VIX,17.68000030517578,18.799999237060547,17.079999923706055,18.479999542236328,0,42.946463954241686,-1.6788897415693036,-1.8244582849819677,0.14556854341266412,18.551761244579854,20.033193784328716,22.006949505308437,22.303288057512155,19.125500011444093,15.94771196537603,18.134014115066286,2.574058642703153
2025-06-06,VIX,18.15999984741211,18.350000381469727,16.649999618530273,16.770000457763672,0,38.76227552901163,-1.7269929548379679,-1.804965218953168,0.07797226411520009,18.155814403065147,19.736539845550077,21.80157895442433,21.76476209631469,18.840000057220458,15.915238018126225,17.99583200493059,2.5209115913462172
2025-06-09,VIX,17.690000534057617,17.719999313354492,16.81999969482422,17.15999984741211,0,40.19342658562037,-1.7138887637250733,-1.7867499279075492,0.0728611641824759,17.934522279586695,19.50230893662844,21.619556244345418,21.23750911824522,18.603000068664553,15.968491019083885,17.867520045518873,2.40870353879226
2025-06-10,VIX,17.5,17.989999771118164,16.68000030517578,16.950000762939453,0,39.65600690069517,-1.700842515161792,-1.769568445358398,0.06872593019660589,17.71573972033175,19.270280920838534,21.436436421545185,21.266782053527898,18.5310001373291,15.795218221130305,17.873195557734785,2.3302246764458405
2025-06-11,VIX,17.040000915527344,18.09000015258789,16.229999542236328,17.260000228881836,0,40.911996608137386,-1.646508972535191,-1.7449565507937568,0.09844757825856587,17.614464277787324,19.08752813066065,21.27265461006819,21.27486909627013,18.483000183105467,15.691131269940804,17.5745119954177,2.296637243153392
2025-06-12,VIX,17.8700008392334,18.8700008392334,17.43000030517578,18.020000457763672,0,43.989905777793744,-1.5245495237569955,-1.7008751453864046,0.17632562162940912,17.70458342889318,18.99048016039729,21.145099545271936,21.251557186100445,18.453000164031984,15.654443141963522,17.68614946081869,2.247591769381833
2025-06-13,VIX,21.760000228881836,22.0,18.8799991607666,20.81999969482422,0,53.583068012900604,-1.1882617028261464,-1.598352456874353,0.4100907540482066,18.396898154655634,19.156800118072464,21.13235053152889,21.57497667545251,18.60250015258789,15.630023629723269,19.02731471876927,2.3713351817285826
2025-06-16,VIX,19.780000686645508,20.219999313354492,18.670000076293945,19.110000610351562,0,48.15820893802062,-1.0476570783188706,-1.4882133811632565,0.44055630284438596,18.555365367032508,19.152545617370563,21.05304269148272,21.604987484180015,18.69600019454956,15.787012904919102,20.12408962611147,2.355525498642989
2025-06-17,VIX,20.530000686645508,21.790000915527344,19.549999237060547,21.600000381469727,0,55.26108793105547,-0.7269251875949827,-1.3359557424496018,0.6090305548546191,19.231950925796333,19.37504150501594,21.07449201265868,22.038625270635286,18.869000244140622,15.699375217645958,21.654907286981214,2.378702270538189
2025-06-18,VIX,20.899999618530273,21.579999923706055,19.59000015258789,20.139999389648438,0,50.860846278481624,-0.5838227860894207,-1.1855291511775656,0.6017063650881449,19.433739473319022,19.44458313089162,21.037845243128867,22.167532489026904,18.97150020599365,15.775467922960395,23.076380829217403,2.352366410419878
2025-06-20,VIX,20.739999771118164,21.06999969482422,19.110000610351562,20.6200008392334,0,52.20820887132464,-0.42676155490205403,-1.0337756319224634,0.6070140770204093,19.697353110188885,19.551439286195418,21.021459188074143,22.125588303974,18.95900020599365,15.792412108013304,24.01901412565301,2.3243401728522195
2025-06-23,VIX,21.149999618530273,22.510000228881836,19.81999969482422,19.829999923706055,0,49.78854002201389,-0.3618645202542794,-0.8993934095888266,0.5375288893345472,19.726830179859366,19.576762980514566,20.974735295353828,22.069786791718155,18.936500167846678,15.8032135439752,25.384050938760375,2.3504587700811763
2025-06-24,VIX,18.190000534057617,18.719999313354492,17.329999923706055,17.479999542236328,0,43.35201516261325,-0.4943598708867505,-0.8183867018484114,0.32402683096166096,19.2275344826098,19.38614812248927,20.83768683444726,21.462402863821936,18.696000099182125,15.929597334542315,24.9451815731559,2.3611402865039497
2025-06-25,VIX,17.280000686645508,17.510000228881836,16.68000030517578,16.760000228881836,0,41.57848118406683,-0.6499688814688227,-0.7847031377724938,0.13473425630367108,18.67919353733692,19.147407404888593,20.677777555797636,21.480207638228475,18.586000156402584,15.691792674576691,24.155928455583176,2.2517731177326716
2025-06-26,VIX,16.670000076293945,16.780000686645508,16.110000610351562,16.59000015258789,0,41.15041964432476,-0.7780389798176124,-0.7833703061815176,0.005331326363905209,18.214928340726026,18.91491583649762,20.517472559593333,21.454487946500873,18.450000190734862,15.445512434968851,23.092691576088722,2.138789329058477
2025-06-27,VIX,16.309999465942383,17.290000915527344,16.1200008392334,16.31999969482422,0,40.43833612620114,-0.8910507574359308,-0.8049063964324003,-0.08614436100353051,17.79383308608118,18.679014369072764,20.352865780582782,21.434905747533797,18.307000160217285,15.179094572900771,22.349427480544193,2.0695900967181533
2025-06-30,VIX,17.190000534057617,17.43000030517578,16.549999237060547,16.729999542236328,0,42.07744666049847,-0.9367317833269695,-0.8312714738113142,-0.10546030951565533,17.557425631893434,18.501831202996723,20.210792594765273,21.41767997262251,18.21500015258789,15.012320332553273,21.72791341158035,2.001047990549111
2025-07-01,VIX,16.979999542236328,17.479999542236328,16.510000228881836,16.829999923706055,0,42.493131118411505,-0.9538695163912898,-0.8557910823273094,-0.09807843406398042,17.395775474518462,18.349846541243025,20.078212490017854,21.399163790999324,18.138500118255614,14.877836445511901,21.176799669632317,1.927401656463781
2025-07-02,VIX,16.75,17.3700008392334,16.540000915527344,16.639999389648438,0,41.87817840824105,-0.9715829451113329,-0.8789494548841141,-0.09263349022721878,17.227825233436235,18.19440589109806,19.94338060372886,21.410261228605044,18.086000061035154,14.761738893465262,20.66505119496629,1.8490158184096577
2025-07-03,VIX,16.649999618530273,16.829999923706055,16.139999389648438,16.3799991607666,0,41.003698945158845,-0.9951295762402772,-0.9021854791553469,-0.09294409708493034,17.03941943950965,18.02945982470429,19.803640154985242,21.430349504342704,18.02449998855591,14.618650472769115,19.88326226031668,1.766229012384512
2025-07-07,VIX,17.829999923706055,18.5,17.510000228881836,17.790000915527344,0,47.416423152137796,-0.8897585110613484,-0.8997000855365472,0.009941574475198833,17.206215323069138,18.00769083296093,19.72467391030062,21.390396534304443,17.990000057220456,14.589603580136469,20.090844992562804,1.7914984285880038
2025-07-08,VIX,17.40999984741211,17.440000534057617,16.540000915527344,16.809999465942383,0,43.84888913276821,-0.875239888895905,-0.8948080462084188,0.019568157312513823,17.11816735481875,17.898809799595607,19.610372951698338,21.389420990272544,17.992000007629393,14.594579024986242,19.555334027206584,1.7528199694031463
2025-07-09,VIX,16.760000228881836,16.760000228881836,15.760000228881836,15.9399995803833,0,40.906444957695754,-0.9232923565442626,-0.9005049082755876,-0.02278744826867496,16.856352293833094,17.72073614330358,19.466436741058533,21.433504084584982,17.930999994277954,14.428495903970928,18.51856959874621,1.702618488521532
2025-07-10,VIX,16.229999542236328,16.239999771118164,15.699999809265137,15.779999732971191,0,40.36991676576934,-0.9631819716572529,-0.9130403209519208,-0.050141650705332164,16.617162835863784,17.54430556054609,19.32187058387864,21.481459212479606,17.87249994277954,14.263540673079476,17.514395374826577,1.6195743080452103
2025-07-11,VIX,16.40999984741211,17.239999771118164,15.979999542236328,16.399999618530273,0,43.46434193438313,-0.9339994060555128,-0.9172321379726392,-0.016767268082873543,16.568904343123005,17.44027774763556,19.207287408766938,21.489321868014247,17.829499912261962,14.169677956509677,17.197776021458917,1.608176145909622
2025-07-14,VIX,17.729999542236328,17.850000381469727,16.90999984741211,17.200000762939453,0,47.26694654919017,-0.8366739496220177,-0.901120500302515,0.06444655068049732,16.709147991971104,17.41843438539046,19.128570285401153,21.4576965497075,17.78849992752075,14.119303305334,17.2512201843773,1.5968779042688956
2025-07-15,VIX,16.889999389648438,17.389999389648438,16.559999465942383,17.3799991607666,0,48.11258259905315,-0.7365282189756925,-0.8682020440371506,0.13167382506145808,16.858226029481216,17.414940274061017,19.059998868748817,20.998634703193083,17.61649990081787,14.234365098442659,17.01925483524451,1.542100905657264
2025-07-16,VIX,17.65999984741211,19.479999542236328,16.690000534057617,17.15999984741211,0,47.118036040923045,-0.6672227829935977,-0.82800619182844,0.16078340883484232,16.925286877910303,17.39176387163839,18.985489103206202,20.83156582411743,17.5189998626709,14.206433901224369,17.890591204995108,1.631236484408796
2025-07-17,VIX,17.15999984741211,17.3700008392334,16.479999542236328,16.520000457763672,0,44.25224404297559,-0.6563740561648395,-0.79367976469572,0.13730570853088053,16.83522322898883,17.31251265219523,18.888803273973163,19.986273080404466,17.264999866485596,14.543726652566727,18.52631281055574,1.5782911138793871
2025-07-18,VIX,16.43000030517578,16.809999465942383,16.280000686645508,16.40999984741211,0,43.75960245440063,-0.6491692726528022,-0.7647776662871365,0.11560839363433428,16.740729144194002,17.230466033578583,18.791595296460965,19.46023147940118,17.07849988937378,14.69676829934638,18.94544376433074,1.5034130899806364
2025-07-21,VIX,16.8700008392334,16.989999771118164,16.299999237060547,16.649999618530273,0,45.19321089267596,-0.6169812779299235,-0.735218388615694,0.11823711068577047,16.72056702737984,17.17769635948328,18.707611152228388,18.584384484242083,16.879999828338626,15.175615172435167,19.431793352788805,1.4453121931289923
2025-07-22,VIX,16.75,17.479999542236328,16.43000030517578,16.5,0,44.43090144589991,-0.5966974194066665,-0.7075141947738885,0.11081677536722201,16.671552132406543,17.116087599530257,18.62103816586649,17.70672507769926,16.71349983215332,15.720274586607381,20.14909257050233,1.4170755534098176
2025-07-23,VIX,16.229999542236328,16.31999969482422,15.319999694824219,15.369999885559082,0,39.08261418919331,-0.6641479961383574,-0.6988409550467823,0.03469295890842494,16.382318299773775,16.957352352805604,18.493546468599533,17.70159105729186,16.60799984931946,15.514408641347055,19.80794893364489,1.4001416071073864
2025-07-24,VIX,15.390000343322754,15.539999961853027,14.949999809265137,15.390000343322754,0,39.222065201466194,-0.7078297733442795,-0.7006387187062818,-0.00719105463799774,16.161803198340216,16.81486580648898,18.371838777412208,17.757548070761068,16.539499855041505,15.321451639321944,19.181110820651615,1.342274360355994
2025-07-25,VIX,15.329999923706055,15.390000343322754,14.920000076293945,14.930000305175781,0,37.11750293216718,-0.7706821115390561,-0.7146473972728367,-0.05603471426621942,15.888069222081453,16.64351439727869,18.236864719677445,17.87052401652021,16.4564998626709,15.042475708821588,18.57307703923517,1.2799690679754807
2025-07-28,VIX,15.149999618530273,15.539999961853027,15.0,15.029999732971191,0,37.897627305302976,-0.8031655319924358,-0.7323510242167565,-0.07081450777567933,15.697387113390285,16.496831245978008,18.111105308434063,17.943265615373967,16.391999864578246,14.840734113782524,18.119032327069913,1.2321141100256068
